# x	v	v2	err	h	exact
1.615	0.0886996	0.0886996	1.38778e-17	0.001	0.0886996
1.616	0.0885666	0.0885666	0	0.001	0.0885666
1.617	0.0884339	0.0884339	0	0.001	0.0884339
1.618	0.0883013	0.0883013	1.38778e-17	0.001	0.0883013
1.619	0.088169	0.088169	0	0.001	0.088169
1.62	0.0880368	0.0880368	1.38778e-17	0.001	0.0880368
1.621	0.0879049	0.0879049	0	0.001	0.0879049
1.622	0.0877731	0.0877731	0	0.001	0.0877731
1.623	0.0876416	0.0876416	0	0.001	0.0876416
1.624	0.0875102	0.0875102	0	0.001	0.0875102
1.625	0.087379	0.087379	0	0.001	0.087379
1.626	0.0872481	0.0872481	0	0.001	0.0872481
1.627	0.0871173	0.0871173	1.38778e-17	0.001	0.0871173
1.628	0.0869867	0.0869867	0	0.001	0.0869867
1.629	0.0868563	0.0868563	0	0.001	0.0868563
1.63	0.0867261	0.0867261	0	0.001	0.0867261
1.631	0.0865961	0.0865961	1.38778e-17	0.001	0.0865961
1.632	0.0864663	0.0864663	0	0.001	0.0864663
1.633	0.0863367	0.0863367	1.38778e-17	0.001	0.0863367
1.634	0.0862073	0.0862073	0	0.001	0.0862073
1.635	0.0860781	0.0860781	-1.38778e-17	0.001	0.0860781
1.636	0.0859491	0.0859491	0	0.001	0.0859491
1.637	0.0858203	0.0858203	1.38778e-17	0.001	0.0858203
1.638	0.0856916	0.0856916	0	0.001	0.0856916
1.639	0.0855632	0.0855632	0	0.001	0.0855632
1.64	0.085435	0.085435	1.38778e-17	0.001	0.085435
1.641	0.0853069	0.0853069	0	0.001	0.0853069
1.642	0.085179	0.085179	1.38778e-17	0.001	0.085179
1.643	0.0850514	0.0850514	0	0.001	0.0850514
1.644	0.0849239	0.0849239	0	0.001	0.0849239
1.645	0.0847966	0.0847966	1.38778e-17	0.001	0.0847966
1.646	0.0846695	0.0846695	1.38778e-17	0.001	0.0846695
1.647	0.0845426	0.0845426	1.38778e-17	0.001	0.0845426
1.648	0.0844159	0.0844159	0	0.001	0.0844159
1.649	0.0842893	0.0842893	-1.38778e-17	0.001	0.0842893
1.65	0.084163	0.084163	0	0.001	0.084163
1.651	0.0840368	0.0840368	1.38778e-17	0.001	0.0840368
1.652	0.0839109	0.0839109	0	0.001	0.0839109
1.653	0.0837851	0.0837851	1.38778e-17	0.001	0.0837851
1.654	0.0836595	0.0836595	1.38778e-17	0.001	0.0836595
1.655	0.0835341	0.0835341	1.38778e-17	0.001	0.0835341
1.656	0.0834089	0.0834089	1.38778e-17	0.001	0.0834089
1.657	0.0832839	0.0832839	0	0.001	0.0832839
1.658	0.0831591	0.0831591	0	0.001	0.0831591
1.659	0.0830344	0.0830344	1.38778e-17	0.001	0.0830344
1.66	0.08291	0.08291	1.38778e-17	0.001	0.08291
1.661	0.0827857	0.0827857	0	0.001	0.0827857
1.662	0.0826616	0.0826616	1.38778e-17	0.001	0.0826616
1.663	0.0825377	0.0825377	0	0.001	0.0825377
1.664	0.082414	0.082414	0	0.001	0.082414
1.665	0.0822905	0.0822905	0	0.001	0.0822905
1.666	0.0821671	0.0821671	1.38778e-17	0.001	0.0821671
1.667	0.082044	0.082044	1.38778e-17	0.001	0.082044
1.668	0.081921	0.081921	1.38778e-17	0.001	0.081921
1.669	0.0817982	0.0817982	0	0.001	0.0817982
1.67	0.0816756	0.0816756	0	0.001	0.0816756
1.671	0.0815532	0.0815532	0	0.001	0.0815532
1.672	0.0814309	0.0814309	1.38778e-17	0.001	0.0814309
1.673	0.0813089	0.0813089	0	0.001	0.0813089
1.674	0.081187	0.081187	0	0.001	0.081187
1.675	0.0810653	0.0810653	0	0.001	0.0810653
1.676	0.0809438	0.0809438	0	0.001	0.0809438
1.677	0.0808225	0.0808225	1.38778e-17	0.001	0.0808225
1.678	0.0807013	0.0807013	1.38778e-17	0.001	0.0807013
1.679	0.0805804	0.0805804	0	0.001	0.0805804
1.68	0.0804596	0.0804596	0	0.001	0.0804596
1.681	0.080339	0.080339	1.38778e-17	0.001	0.080339
1.682	0.0802186	0.0802186	0	0.001	0.0802186
1.683	0.0800984	0.0800984	0	0.001	0.0800984
1.684	0.0799783	0.0799783	0	0.001	0.0799783
1.685	0.0798584	0.0798584	1.38778e-17	0.001	0.0798584
1.686	0.0797387	0.0797387	1.38778e-17	0.001	0.0797387
1.687	0.0796192	0.0796192	0	0.001	0.0796192
1.688	0.0794999	0.0794999	0	0.001	0.0794999
1.689	0.0793807	0.0793807	1.38778e-17	0.001	0.0793807
1.69	0.0792617	0.0792617	0	0.001	0.0792617
1.691	0.0791429	0.0791429	0	0.001	0.0791429
1.692	0.0790243	0.0790243	1.38778e-17	0.001	0.0790243
1.693	0.0789058	0.0789058	1.38778e-17	0.001	0.0789058
1.694	0.0787876	0.0787876	-1.38778e-17	0.001	0.0787876
1.695	0.0786695	0.0786695	0	0.001	0.0786695
1.696	0.0785516	0.0785516	1.38778e-17	0.001	0.0785516
1.697	0.0784338	0.0784338	1.38778e-17	0.001	0.0784338
1.698	0.0783163	0.0783163	0	0.001	0.0783163
1.699	0.0781989	0.0781989	0	0.001	0.0781989
1.7	0.0780817	0.0780817	0	0.001	0.0780817
1.701	0.0779646	0.0779646	1.38778e-17	0.001	0.0779646
1.702	0.0778478	0.0778478	0	0.001	0.0778478
1.703	0.0777311	0.0777311	0	0.001	0.0777311
1.704	0.0776146	0.0776146	1.38778e-17	0.001	0.0776146
1.705	0.0774982	0.0774982	1.38778e-17	0.001	0.0774982
1.706	0.0773821	0.0773821	0	0.001	0.0773821
1.707	0.0772661	0.0772661	0	0.001	0.0772661
1.708	0.0771503	0.0771503	1.38778e-17	0.001	0.0771503
1.709	0.0770346	0.0770346	0	0.001	0.0770346
1.71	0.0769192	0.0769192	0	0.001	0.0769192
1.711	0.0768039	0.0768039	0	0.001	0.0768039
1.712	0.0766888	0.0766888	1.38778e-17	0.001	0.0766888
1.713	0.0765738	0.0765738	1.38778e-17	0.001	0.0765738
1.714	0.076459	0.076459	0	0.001	0.076459
1.715	0.0763444	0.0763444	1.38778e-17	0.001	0.0763444
1.716	0.07623	0.07623	0	0.001	0.07623
1.717	0.0761158	0.0761158	0	0.001	0.0761158
1.718	0.0760017	0.0760017	0	0.001	0.0760017
1.719	0.0758878	0.0758878	1.38778e-17	0.001	0.0758878
1.72	0.075774	0.075774	0	0.001	0.075774
1.721	0.0756604	0.0756604	0	0.001	0.0756604
1.722	0.075547	0.075547	0	0.001	0.075547
1.723	0.0754338	0.0754338	0	0.001	0.0754338
1.724	0.0753207	0.0753207	0	0.001	0.0753207
1.725	0.0752078	0.0752078	-1.38778e-17	0.001	0.0752078
1.726	0.0750951	0.0750951	1.38778e-17	0.001	0.0750951
1.727	0.0749825	0.0749825	1.38778e-17	0.001	0.0749825
1.728	0.0748701	0.0748701	0	0.001	0.0748701
1.729	0.0747579	0.0747579	1.38778e-17	0.001	0.0747579
1.73	0.0746459	0.0746459	0	0.001	0.0746459
1.731	0.074534	0.074534	0	0.001	0.074534
1.732	0.0744223	0.0744223	0	0.001	0.0744223
1.733	0.0743107	0.0743107	0	0.001	0.0743107
1.734	0.0741993	0.0741993	0	0.001	0.0741993
1.735	0.0740881	0.0740881	0	0.001	0.0740881
1.736	0.0739771	0.0739771	0	0.001	0.0739771
1.737	0.0738662	0.0738662	1.38778e-17	0.001	0.0738662
1.738	0.0737555	0.0737555	0	0.001	0.0737555
1.739	0.0736449	0.0736449	0	0.001	0.0736449
1.74	0.0735345	0.0735345	1.38778e-17	0.001	0.0735345
1.741	0.0734243	0.0734243	0	0.001	0.0734243
1.742	0.0733143	0.0733143	0	0.001	0.0733143
1.743	0.0732044	0.0732044	1.38778e-17	0.001	0.0732044
1.744	0.0730947	0.0730947	0	0.001	0.0730947
1.745	0.0729851	0.0729851	0	0.001	0.0729851
1.746	0.0728757	0.0728757	1.38778e-17	0.001	0.0728757
1.747	0.0727665	0.0727665	1.38778e-17	0.001	0.0727665
1.748	0.0726574	0.0726574	0	0.001	0.0726574
1.749	0.0725485	0.0725485	1.38778e-17	0.001	0.0725485
1.75	0.0724398	0.0724398	0	0.001	0.0724398
1.751	0.0723312	0.0723312	0	0.001	0.0723312
1.752	0.0722228	0.0722228	0	0.001	0.0722228
1.753	0.0721145	0.0721145	1.38778e-17	0.001	0.0721145
1.754	0.0720064	0.0720064	0	0.001	0.0720064
1.755	0.0718985	0.0718985	0	0.001	0.0718985
1.756	0.0717907	0.0717907	1.38778e-17	0.001	0.0717907
1.757	0.0716831	0.0716831	0	0.001	0.0716831
1.758	0.0715757	0.0715757	0	0.001	0.0715757
1.759	0.0714684	0.0714684	0	0.001	0.0714684
1.76	0.0713613	0.0713613	0	0.001	0.0713613
1.761	0.0712543	0.0712543	0	0.001	0.0712543
1.762	0.0711475	0.0711475	0	0.001	0.0711475
1.763	0.0710409	0.0710409	0	0.001	0.0710409
1.764	0.0709344	0.0709344	1.38778e-17	0.001	0.0709344
1.765	0.0708281	0.0708281	0	0.001	0.0708281
1.766	0.0707219	0.0707219	0	0.001	0.0707219
1.767	0.0706159	0.0706159	0	0.001	0.0706159
1.768	0.0705101	0.0705101	0	0.001	0.0705101
1.769	0.0704044	0.0704044	0	0.001	0.0704044
1.77	0.0702988	0.0702988	0	0.001	0.0702988
1.771	0.0701935	0.0701935	0	0.001	0.0701935
1.772	0.0700883	0.0700883	0	0.001	0.0700883
1.773	0.0699832	0.0699832	0	0.001	0.0699832
1.774	0.0698783	0.0698783	0	0.001	0.0698783
1.775	0.0697736	0.0697736	0	0.001	0.0697736
1.776	0.069669	0.069669	1.38778e-17	0.001	0.069669
1.777	0.0695646	0.0695646	1.38778e-17	0.001	0.0695646
1.778	0.0694603	0.0694603	0	0.001	0.0694603
1.779	0.0693562	0.0693562	0	0.001	0.0693562
1.78	0.0692522	0.0692522	0	0.001	0.0692522
1.781	0.0691484	0.0691484	1.38778e-17	0.001	0.0691484
1.782	0.0690448	0.0690448	0	0.001	0.0690448
1.783	0.0689413	0.0689413	1.38778e-17	0.001	0.0689413
1.784	0.068838	0.068838	0	0.001	0.068838
1.785	0.0687348	0.0687348	1.38778e-17	0.001	0.0687348
1.786	0.0686318	0.0686318	0	0.001	0.0686318
1.787	0.0685289	0.0685289	0	0.001	0.0685289
1.788	0.0684262	0.0684262	1.38778e-17	0.001	0.0684262
1.789	0.0683236	0.0683236	0	0.001	0.0683236
1.79	0.0682212	0.0682212	0	0.001	0.0682212
1.791	0.0681189	0.0681189	1.38778e-17	0.001	0.0681189
1.792	0.0680168	0.0680168	1.38778e-17	0.001	0.0680168
1.793	0.0679149	0.0679149	1.38778e-17	0.001	0.0679149
1.794	0.0678131	0.0678131	0	0.001	0.0678131
1.795	0.0677114	0.0677114	0	0.001	0.0677114
1.796	0.06761	0.06761	0	0.001	0.06761
1.797	0.0675086	0.0675086	0	0.001	0.0675086
1.798	0.0674074	0.0674074	0	0.001	0.0674074
1.799	0.0673064	0.0673064	0	0.001	0.0673064
1.8	0.0672055	0.0672055	0	0.001	0.0672055
1.801	0.0671048	0.0671048	0	0.001	0.0671048
1.802	0.0670042	0.0670042	0	0.001	0.0670042
1.803	0.0669038	0.0669038	0	0.001	0.0669038
1.804	0.0668035	0.0668035	0	0.001	0.0668035
1.805	0.0667034	0.0667034	0	0.001	0.0667034
1.806	0.0666034	0.0666034	0	0.001	0.0666034
1.807	0.0665035	0.0665035	0	0.001	0.0665035
1.808	0.0664039	0.0664039	1.38778e-17	0.001	0.0664039
1.809	0.0663043	0.0663043	1.38778e-17	0.001	0.0663043
1.81	0.066205	0.066205	0	0.001	0.066205
1.811	0.0661057	0.0661057	1.38778e-17	0.001	0.0661057
1.812	0.0660066	0.0660066	1.38778e-17	0.001	0.0660066
1.813	0.0659077	0.0659077	0	0.001	0.0659077
1.814	0.0658089	0.0658089	0	0.001	0.0658089
1.815	0.0657103	0.0657103	0	0.001	0.0657103
1.816	0.0656118	0.0656118	0	0.001	0.0656118
1.817	0.0655134	0.0655134	0	0.001	0.0655134
1.818	0.0654152	0.0654152	0	0.001	0.0654152
1.819	0.0653172	0.0653172	0	0.001	0.0653172
1.82	0.0652193	0.0652193	1.38778e-17	0.001	0.0652193
1.821	0.0651215	0.0651215	1.38778e-17	0.001	0.0651215
1.822	0.0650239	0.0650239	1.38778e-17	0.001	0.0650239
1.823	0.0649265	0.0649265	1.38778e-17	0.001	0.0649265
1.824	0.0648291	0.0648291	1.38778e-17	0.001	0.0648291
1.825	0.064732	0.064732	0	0.001	0.064732
1.826	0.0646349	0.0646349	1.38778e-17	0.001	0.0646349
1.827	0.0645381	0.0645381	0	0.001	0.0645381
1.828	0.0644413	0.0644413	0	0.001	0.0644413
1.829	0.0643447	0.0643447	1.38778e-17	0.001	0.0643447
1.83	0.0642483	0.0642483	0	0.001	0.0642483
1.831	0.064152	0.064152	1.38778e-17	0.001	0.064152
1.832	0.0640558	0.0640558	0	0.001	0.0640558
1.833	0.0639598	0.0639598	1.38778e-17	0.001	0.0639598
1.834	0.063864	0.063864	0	0.001	0.063864
1.835	0.0637682	0.0637682	0	0.001	0.0637682
1.836	0.0636727	0.0636727	1.38778e-17	0.001	0.0636727
1.837	0.0635772	0.0635772	0	0.001	0.0635772
1.838	0.0634819	0.0634819	1.38778e-17	0.001	0.0634819
1.839	0.0633868	0.0633868	1.38778e-17	0.001	0.0633868
1.84	0.0632918	0.0632918	0	0.001	0.0632918
1.841	0.0631969	0.0631969	0	0.001	0.0631969
1.842	0.0631022	0.0631022	0	0.001	0.0631022
1.843	0.0630076	0.0630076	0	0.001	0.0630076
1.844	0.0629132	0.0629132	0	0.001	0.0629132
1.845	0.0628189	0.0628189	0	0.001	0.0628189
1.846	0.0627247	0.0627247	0	0.001	0.0627247
1.847	0.0626307	0.0626307	0	0.001	0.0626307
1.848	0.0625368	0.0625368	0	0.001	0.0625368
1.849	0.0624431	0.0624431	0	0.001	0.0624431
1.85	0.0623495	0.0623495	0	0.001	0.0623495
1.851	0.062256	0.062256	6.93889e-18	0.001	0.062256
1.852	0.0621627	0.0621627	6.93889e-18	0.001	0.0621627
1.853	0.0620695	0.0620695	0	0.001	0.0620695
1.854	0.0619765	0.0619765	0	0.001	0.0619765
1.855	0.0618836	0.0618836	0	0.001	0.0618836
1.856	0.0617908	0.0617908	6.93889e-18	0.001	0.0617908
1.857	0.0616982	0.0616982	0	0.001	0.0616982
1.858	0.0616058	0.0616058	0	0.001	0.0616058
1.859	0.0615134	0.0615134	0	0.001	0.0615134
1.86	0.0614212	0.0614212	6.93889e-18	0.001	0.0614212
1.861	0.0613292	0.0613292	0	0.001	0.0613292
1.862	0.0612372	0.0612372	0	0.001	0.0612372
1.863	0.0611454	0.0611454	0	0.001	0.0611454
1.864	0.0610538	0.0610538	0	0.001	0.0610538
1.865	0.0609623	0.0609623	0	0.001	0.0609623
1.866	0.0608709	0.0608709	0	0.001	0.0608709
1.867	0.0607797	0.0607797	6.93889e-18	0.001	0.0607797
1.868	0.0606886	0.0606886	0	0.001	0.0606886
1.869	0.0605976	0.0605976	0	0.001	0.0605976
1.87	0.0605068	0.0605068	0	0.001	0.0605068
1.871	0.0604161	0.0604161	0	0.001	0.0604161
1.872	0.0603255	0.0603255	0	0.001	0.0603255
1.873	0.0602351	0.0602351	6.93889e-18	0.001	0.0602351
1.874	0.0601448	0.0601448	0	0.001	0.0601448
1.875	0.0600547	0.0600547	6.93889e-18	0.001	0.0600547
1.876	0.0599647	0.0599647	6.93889e-18	0.001	0.0599647
1.877	0.0598748	0.0598748	0	0.001	0.0598748
1.878	0.059785	0.059785	0	0.001	0.059785
1.879	0.0596954	0.0596954	0	0.001	0.0596954
1.88	0.0596059	0.0596059	6.93889e-18	0.001	0.0596059
1.881	0.0595166	0.0595166	0	0.001	0.0595166
1.882	0.0594274	0.0594274	0	0.001	0.0594274
1.883	0.0593383	0.0593383	0	0.001	0.0593383
1.884	0.0592494	0.0592494	6.93889e-18	0.001	0.0592494
1.885	0.0591606	0.0591606	0	0.001	0.0591606
1.886	0.0590719	0.0590719	0	0.001	0.0590719
1.887	0.0589834	0.0589834	6.93889e-18	0.001	0.0589834
1.888	0.0588949	0.0588949	6.93889e-18	0.001	0.0588949
1.889	0.0588067	0.0588067	0	0.001	0.0588067
1.89	0.0587185	0.0587185	0	0.001	0.0587185
1.891	0.0586305	0.0586305	6.93889e-18	0.001	0.0586305
1.892	0.0585426	0.0585426	6.93889e-18	0.001	0.0585426
1.893	0.0584549	0.0584549	6.93889e-18	0.001	0.0584549
1.894	0.0583673	0.0583673	6.93889e-18	0.001	0.0583673
1.895	0.0582798	0.0582798	6.93889e-18	0.001	0.0582798
1.896	0.0581924	0.0581924	0	0.001	0.0581924
1.897	0.0581052	0.0581052	6.93889e-18	0.001	0.0581052
1.898	0.0580181	0.0580181	6.93889e-18	0.001	0.0580181
1.899	0.0579312	0.0579312	6.93889e-18	0.001	0.0579312
1.9	0.0578443	0.0578443	6.93889e-18	0.001	0.0578443
1.901	0.0577576	0.0577576	6.93889e-18	0.001	0.0577576
1.902	0.057671	0.057671	0	0.001	0.057671
1.903	0.0575846	0.0575846	6.93889e-18	0.001	0.0575846
1.904	0.0574983	0.0574983	6.93889e-18	0.001	0.0574983
1.905	0.0574121	0.0574121	6.93889e-18	0.001	0.0574121
1.906	0.0573261	0.0573261	0	0.001	0.0573261
1.907	0.0572401	0.0572401	0	0.001	0.0572401
1.908	0.0571543	0.0571543	0	0.001	0.0571543
1.909	0.0570687	0.0570687	6.93889e-18	0.001	0.0570687
1.91	0.0569831	0.0569831	0	0.001	0.0569831
1.911	0.0568977	0.0568977	0	0.001	0.0568977
1.912	0.0568124	0.0568124	6.93889e-18	0.001	0.0568124
1.913	0.0567273	0.0567273	0	0.001	0.0567273
1.914	0.0566423	0.0566423	6.93889e-18	0.001	0.0566423
1.915	0.0565574	0.0565574	0	0.001	0.0565574
1.916	0.0564726	0.0564726	6.93889e-18	0.001	0.0564726
1.917	0.0563879	0.0563879	0	0.001	0.0563879
1.918	0.0563034	0.0563034	6.93889e-18	0.001	0.0563034
1.919	0.056219	0.056219	0	0.001	0.056219
1.92	0.0561348	0.0561348	6.93889e-18	0.001	0.0561348
1.921	0.0560506	0.0560506	6.93889e-18	0.001	0.0560506
1.922	0.0559666	0.0559666	6.93889e-18	0.001	0.0559666
1.923	0.0558827	0.0558827	0	0.001	0.0558827
1.924	0.055799	0.055799	6.93889e-18	0.001	0.055799
1.925	0.0557153	0.0557153	6.93889e-18	0.001	0.0557153
1.926	0.0556318	0.0556318	0	0.001	0.0556318
1.927	0.0555484	0.0555484	6.93889e-18	0.001	0.0555484
1.928	0.0554652	0.0554652	6.93889e-18	0.001	0.0554652
1.929	0.055382	0.055382	0	0.001	0.055382
1.93	0.055299	0.055299	6.93889e-18	0.001	0.055299
1.931	0.0552161	0.0552161	6.93889e-18	0.001	0.0552161
1.932	0.0551334	0.0551334	0	0.001	0.0551334
1.933	0.0550507	0.0550507	6.93889e-18	0.001	0.0550507
1.934	0.0549682	0.0549682	0	0.001	0.0549682
1.935	0.0548858	0.0548858	0	0.001	0.0548858
1.936	0.0548036	0.0548036	0	0.001	0.0548036
1.937	0.0547214	0.0547214	0	0.001	0.0547214
1.938	0.0546394	0.0546394	0	0.001	0.0546394
1.939	0.0545575	0.0545575	6.93889e-18	0.001	0.0545575
1.94	0.0544757	0.0544757	6.93889e-18	0.001	0.0544757
1.941	0.0543941	0.0543941	6.93889e-18	0.001	0.0543941
1.942	0.0543125	0.0543125	6.93889e-18	0.001	0.0543125
1.943	0.0542311	0.0542311	6.93889e-18	0.001	0.0542311
1.944	0.0541499	0.0541499	6.93889e-18	0.001	0.0541499
1.945	0.0540687	0.0540687	0	0.001	0.0540687
1.946	0.0539876	0.0539876	6.93889e-18	0.001	0.0539876
1.947	0.0539067	0.0539067	0	0.001	0.0539067
1.948	0.0538259	0.0538259	6.93889e-18	0.001	0.0538259
1.949	0.0537452	0.0537452	0	0.001	0.0537452
1.95	0.0536647	0.0536647	0	0.001	0.0536647
1.951	0.0535843	0.0535843	0	0.001	0.0535843
1.952	0.0535039	0.0535039	0	0.001	0.0535039
1.953	0.0534237	0.0534237	0	0.001	0.0534237
1.954	0.0533437	0.0533437	6.93889e-18	0.001	0.0533437
1.955	0.0532637	0.0532637	6.93889e-18	0.001	0.0532637
1.956	0.0531839	0.0531839	6.93889e-18	0.001	0.0531839
1.957	0.0531042	0.0531042	6.93889e-18	0.001	0.0531042
1.958	0.0530246	0.0530246	6.93889e-18	0.001	0.0530246
1.959	0.0529451	0.0529451	6.93889e-18	0.001	0.0529451
1.96	0.0528657	0.0528657	0	0.001	0.0528657
1.961	0.0527865	0.0527865	6.93889e-18	0.001	0.0527865
1.962	0.0527074	0.0527074	6.93889e-18	0.001	0.0527074
1.963	0.0526284	0.0526284	6.93889e-18	0.001	0.0526284
1.964	0.0525495	0.0525495	0	0.001	0.0525495
1.965	0.0524707	0.0524707	0	0.001	0.0524707
1.966	0.0523921	0.0523921	0	0.001	0.0523921
1.967	0.0523135	0.0523135	6.93889e-18	0.001	0.0523135
1.968	0.0522351	0.0522351	0	0.001	0.0522351
1.969	0.0521568	0.0521568	0	0.001	0.0521568
1.97	0.0520787	0.0520787	0	0.001	0.0520787
1.971	0.0520006	0.0520006	0	0.001	0.0520006
1.972	0.0519227	0.0519227	0	0.001	0.0519227
1.973	0.0518448	0.0518448	0	0.001	0.0518448
1.974	0.0517671	0.0517671	0	0.001	0.0517671
1.975	0.0516895	0.0516895	0	0.001	0.0516895
1.976	0.0516121	0.0516121	0	0.001	0.0516121
1.977	0.0515347	0.0515347	0	0.001	0.0515347
1.978	0.0514575	0.0514575	0	0.001	0.0514575
1.979	0.0513803	0.0513803	0	0.001	0.0513803
1.98	0.0513033	0.0513033	6.93889e-18	0.001	0.0513033
1.981	0.0512264	0.0512264	0	0.001	0.0512264
1.982	0.0511496	0.0511496	6.93889e-18	0.001	0.0511496
1.983	0.051073	0.051073	0	0.001	0.051073
1.984	0.0509964	0.0509964	6.93889e-18	0.001	0.0509964
1.985	0.05092	0.05092	0	0.001	0.05092
1.986	0.0508437	0.0508437	0	0.001	0.0508437
1.987	0.0507674	0.0507674	6.93889e-18	0.001	0.0507674
1.988	0.0506913	0.0506913	0	0.001	0.0506913
1.989	0.0506154	0.0506154	6.93889e-18	0.001	0.0506154
1.99	0.0505395	0.0505395	6.93889e-18	0.001	0.0505395
1.991	0.0504638	0.0504638	6.93889e-18	0.001	0.0504638
1.992	0.0503881	0.0503881	6.93889e-18	0.001	0.0503881
1.993	0.0503126	0.0503126	6.93889e-18	0.001	0.0503126
1.994	0.0502372	0.0502372	0	0.001	0.0502372
1.995	0.0501619	0.0501619	0	0.001	0.0501619
1.996	0.0500867	0.0500867	6.93889e-18	0.001	0.0500867
1.997	0.0500116	0.0500116	0	0.001	0.0500116
1.998	0.0499367	0.0499367	6.93889e-18	0.001	0.0499367
1.999	0.0498618	0.0498618	0	0.001	0.0498618
2	0.0497871	0.0497871	0	0.001	0.0497871
2.001	0.0497124	0.0497124	0	0.001	0.0497124
2.002	0.0496379	0.0496379	6.93889e-18	0.001	0.0496379
2.003	0.0495635	0.0495635	0	0.001	0.0495635
2.004	0.0494892	0.0494892	6.93889e-18	0.001	0.0494892
2.005	0.0494151	0.0494151	0	0.001	0.0494151
2.006	0.049341	0.049341	0	0.001	0.049341
2.007	0.049267	0.049267	6.93889e-18	0.001	0.049267
2.008	0.0491932	0.0491932	0	0.001	0.0491932
2.009	0.0491195	0.0491195	0	0.001	0.0491195
2.01	0.0490458	0.0490458	6.93889e-18	0.001	0.0490458
2.011	0.0489723	0.0489723	0	0.001	0.0489723
2.012	0.0488989	0.0488989	6.93889e-18	0.001	0.0488989
2.013	0.0488256	0.0488256	0	0.001	0.0488256
2.014	0.0487524	0.0487524	0	0.001	0.0487524
2.015	0.0486794	0.0486794	0	0.001	0.0486794
2.016	0.0486064	0.0486064	0	0.001	0.0486064
2.017	0.0485335	0.0485335	0	0.001	0.0485335
2.018	0.0484608	0.0484608	6.93889e-18	0.001	0.0484608
2.019	0.0483882	0.0483882	6.93889e-18	0.001	0.0483882
2.02	0.0483156	0.0483156	0	0.001	0.0483156
2.021	0.0482432	0.0482432	6.93889e-18	0.001	0.0482432
2.022	0.0481709	0.0481709	6.93889e-18	0.001	0.0481709
2.023	0.0480987	0.0480987	6.93889e-18	0.001	0.0480987
2.024	0.0480266	0.0480266	6.93889e-18	0.001	0.0480266
2.025	0.0479546	0.0479546	6.93889e-18	0.001	0.0479546
2.026	0.0478827	0.0478827	6.93889e-18	0.001	0.0478827
2.027	0.047811	0.047811	6.93889e-18	0.001	0.047811
2.028	0.0477393	0.0477393	0	0.001	0.0477393
2.029	0.0476678	0.0476678	0	0.001	0.0476678
2.03	0.0475963	0.0475963	0	0.001	0.0475963
2.031	0.047525	0.047525	0	0.001	0.047525
2.032	0.0474537	0.0474537	0	0.001	0.0474537
2.033	0.0473826	0.0473826	0	0.001	0.0473826
2.034	0.0473116	0.0473116	0	0.001	0.0473116
2.035	0.0472407	0.0472407	6.93889e-18	0.001	0.0472407
2.036	0.0471699	0.0471699	0	0.001	0.0471699
2.037	0.0470992	0.0470992	6.93889e-18	0.001	0.0470992
2.038	0.0470286	0.0470286	0	0.001	0.0470286
2.039	0.0469581	0.0469581	0	0.001	0.0469581
2.04	0.0468877	0.0468877	0	0.001	0.0468877
2.041	0.0468174	0.0468174	0	0.001	0.0468174
2.042	0.0467472	0.0467472	6.93889e-18	0.001	0.0467472
2.043	0.0466772	0.0466772	6.93889e-18	0.001	0.0466772
2.044	0.0466072	0.0466072	0	0.001	0.0466072
2.045	0.0465374	0.0465374	0	0.001	0.0465374
2.046	0.0464676	0.0464676	0	0.001	0.0464676
2.047	0.046398	0.046398	0	0.001	0.046398
2.048	0.0463284	0.0463284	0	0.001	0.0463284
2.049	0.046259	0.046259	6.93889e-18	0.001	0.046259
2.05	0.0461896	0.0461896	0	0.001	0.0461896
2.051	0.0461204	0.0461204	6.93889e-18	0.001	0.0461204
2.052	0.0460513	0.0460513	0	0.001	0.0460513
2.053	0.0459822	0.0459822	0	0.001	0.0459822
2.054	0.0459133	0.0459133	6.93889e-18	0.001	0.0459133
2.055	0.0458445	0.0458445	6.93889e-18	0.001	0.0458445
2.056	0.0457758	0.0457758	6.93889e-18	0.001	0.0457758
2.057	0.0457072	0.0457072	0	0.001	0.0457072
2.058	0.0456387	0.0456387	6.93889e-18	0.001	0.0456387
2.059	0.0455703	0.0455703	0	0.001	0.0455703
2.06	0.045502	0.045502	0	0.001	0.045502
2.061	0.0454338	0.0454338	0	0.001	0.0454338
2.062	0.0453657	0.0453657	0	0.001	0.0453657
2.063	0.0452977	0.0452977	0	0.001	0.0452977
2.064	0.0452298	0.0452298	0	0.001	0.0452298
2.065	0.045162	0.045162	6.93889e-18	0.001	0.045162
2.066	0.0450943	0.0450943	0	0.001	0.0450943
2.067	0.0450267	0.0450267	6.93889e-18	0.001	0.0450267
2.068	0.0449592	0.0449592	0	0.001	0.0449592
2.069	0.0448918	0.0448918	0	0.001	0.0448918
2.07	0.0448245	0.0448245	0	0.001	0.0448245
2.071	0.0447573	0.0447573	0	0.001	0.0447573
2.072	0.0446902	0.0446902	6.93889e-18	0.001	0.0446902
2.073	0.0446233	0.0446233	0	0.001	0.0446233
2.074	0.0445564	0.0445564	6.93889e-18	0.001	0.0445564
2.075	0.0444896	0.0444896	0	0.001	0.0444896
2.076	0.0444229	0.0444229	6.93889e-18	0.001	0.0444229
2.077	0.0443563	0.0443563	0	0.001	0.0443563
2.078	0.0442898	0.0442898	6.93889e-18	0.001	0.0442898
